switches,configuration,n,mean_ms,median_ms,sd_ms,ci_low_ms,ci_high_ms,ci_half_ms,min_ms,max_ms
5,baseline,10,3.736,3.513,1.815,2.437,5.034,1.298,2.043,8.128
5,x509,10,6.352,6.562,1.651,5.172,7.533,1.181,3.475,8.148
10,baseline,10,5.859,4.849,2.380,4.157,7.561,1.702,3.388,9.546
10,x509,10,11.000,9.616,4.441,7.824,14.177,3.176,6.709,20.886
20,baseline,10,10.175,9.272,5.158,6.486,13.865,3.690,4.233,20.733
20,x509,10,25.703,24.714,7.816,20.112,31.293,5.591,14.004,38.349
30,baseline,10,19.650,15.769,9.657,12.743,26.558,6.908,10.736,44.406
30,x509,10,31.736,30.527,7.220,26.571,36.900,5.165,21.254,41.859
